excepţia	20
excepționale	20
excesiv	20
expoziții	20
expresie	20
extern	20
extraordinare	20
ferdinand	20
figură	20
filialei	20
filmată	20
fmi	20
folos	20
fondator	20
fondatorul	20
formaţia	20
formulat	20
forte	20
foste	20
france	20
francezii	20
frumusețe	20
furnizare	20
galilor	20
gaming	20
gară	20
gates	20
geam	20
gloria	20
gluma	20
gnl	20
golurile	20
gunoaie	20
gunoiul	20
hbo	20
hoții	20
identifică	20
ii-lea	20
iii-lea	20
iluminatul	20
imaginilor	20
imense	20
imensă	20
imperiului	20
imposibilitatea	20
incercat	20
indicatorii	20
infarct	20
informaţia	20
inițiale	20
inițiative	20
instalată	20
instituţia	20
integritate	20
internată	20
internaţi	20
internaționali	20
intervenției	20
interviuri	20
intotdeauna	20
introdusă	20
investigaţii	20
investighează	20
invocat	20
iordănescu	20
israelian	20
italiene	20
izbit	20
izolarea	20
jack	20
jai	20
jurma	20
jurnalul	20
justificat	20
karl	20
kaufland	20
kgb	20
kovacs	20
le-ai	20
legitimat	20
licitații	20
literară	20
livra	20
locuitor	20
logică	20
luam	20
luati	20
ludovic	20
lunga	20
magazinului	20
maimuţei	20
mangalia	20
maroc	20
meghan	20
metodele	20
mexic	20
miami	20
miel	20
minciuna	20
miniștrii	20
mirel	20
moldovenesc	20
monedele	20
moralul	20
mostre	20
motivat	20
motoarele	20
motorinei	20
munchen	20
munteanu	20
mândrește	20
mănânce	20
mănăstirii	20
mărime	20
neagra	20
neuitat	20
nostri	20
notat	20
nova	20
nădlac	20
născuți	20
obiceiurile	20
observate	20
obţinute	20
obţină	20
ocde	20
ofertei	20
ofițeri	20
operatorului	20
operaţiune	20
operațiunilor	20
operei	20
ou	20
palmares	20
parchet	20
partenerului	20
pasiune	20
periferia	20
personalități	20
phoenix	20
pina	20
pisici	20
plafon	20
plateste	20
plen	20
plouă	20
polul	20
ponderea	20
porții	20
posibila	20
postările	20
pozițiile	20
prefect	20
pregăteşte	20
pregătim	20
pregătirile	20
premiere	20
premiile	20
premiilor	20
preparat	20
prezentatorul	20
principii	20
priveste	20
procesare	20
producției	20
profesoara	20
profesorului	20
profită	20
propagandei	20
propriilor	20
protejate	20
psihologic	20
punea	20
pâinea	20
randul	20
rapoarte	20
rară	20
ratei	20
reacțiile	20
recomandarea	20
recunoască	20
regal	20
regulament	20
relaţiile	20
repeta	20
repriza	20
reușite	20
romaneasca	20
rurale	20
rămâi	20
răspunsurile	20
salam	20
salariați	20
sanitar	20
schimbate	20
secretarului	20
secundare	20
semnala	20
semnalul	20
senzația	20
senzație	20
sever	20
sexy	20
sfarsit	20
sfântă	20
sinceră	20
slujbă	20
smart	20
solar	20
soţul	20
soțului	20
spaţii	20
speciala	20
speciali	20
speram	20
spitalelor	20
spuneți	20
stabil	20
statisticile	20
stațiunea	20
stricat	20
stricte	20
strângă	20
străină	20
subliniind	20
suceveni	20
sângele	20
sărbătoresc	20
săvârşirii	20
tarife	20
tayyip	20
televiziuni	20
teoria	20
tichetele	20
timisoarei	20
transformarea	20
tratatul	20
trecuți	20
tricoul	20
trădare	20
târgului	20
ultim	20
ungar	20
ungheni	20
ungurii	20
univers	20
uriase	20
uriaşe	20
utilizată	20
ușurință	20
variabilă	20
veci	20
veronica	20
viitoarele	20
vijelii	20
vila	20
violențe	20
vizată	20
viziteze	20
vorbeste	20
vorbeşte	20
vulnerabili	20
vândută	20
vârciu	20
zborul	20
zicea	20
zâmbet	20
zăpada	20
împlinirea	20
înaltul	20
încerce	20
înconjurat	20
încurajează	20
îndemână	20
înfrângeri	20
înjunghiat	20
înscriși	20
întâmplător	20
şoferi	20
șoseaua	20
ști	20
abrud	19
accesa	19
acelea	19
acelui	19
actualizare	19
actualului	19
acu	19
acumulare	19
acțiunii	19
adaptare	19
adi	19
adjunctul	19
adună	19
adâncime	19
agresivi	19
agricultura	19
alcooltest	19
aleși	19
alocarea	19
ameninţare	19
amintirile	19
analiştii	19
ankara	19
anti	19
antreprenori	19
antreprenorul	19
anumitor	19
anuntat	19
anxietate	19
aparținut	19
apelează	19
apostol	19
artistei	19
arădeni	19
arșinel	19
ascundă	19
audio	19
audă	19
autoritate	19
avariat	19
aventură	19
așteptate	19
bagat	19
balistice	19
baril	19
belgrad	19
blocurilor	19
bombardarea	19
bontea	19
box	19
brânză	19
buckingham	19
bucuri	19
bunicul	19
buze	19
califica	19
camerelor	19
caragiale	19
carolina	19
carosabil	19
casație	19
catastrofă	19
celorlalte	19
centralele	19
centralizate	19
cheltui	19
cibernetică	19
cipru	19
citească	19
ciucu	19
civilizate	19
coastă	19
colega	19
combinat	19
comiterii	19
compensarea	19
competiţia	19
compromis	19
comunice	19
concentrare	19
concurenta	19
condamnați	19
condiție	19
conducători	19
condusa	19
confortabil	19
consolidare	19
consumăm	19
containere	19
continent	19
continentul	19
conștientă	19
costisitoare	19
coșmar	19
creație	19
crimei	19
crimelor	19
criptomonede	19
criteriile	19
cumpărate	19
cumulat	19
curios	19
cântă	19
câteodată	19
câștigătorul	19
căi	19
darius	19
decedată	19
declanşarea	19
declarate	19
dej	19
deliberat	19
demnitatea	19
demonstra	19
deocamdata	19
depăşit	19
descopere	19
detașamentul	19
devastatoare	19
dezastrul	19
dezbaterea	19
dezvoltată	19
dictator	19
dieta	19
diferitele	19
difuzate	19
directori	19
directorului	19
dispărea	19
dmitro	19
doina	19
dormit	19
dreptei	19
duela	19
e-mail	19
ediției	19
efectuării	19
emisă	19
evidente	19
ex	19
examenului	19
excepții	19
explicație	19
exploatarea	19
fabricate	19
facultății	19
facut-o	19
fake	19
faliment	19
fast	19
favorabilă	19
fetiței	19
fiert	19
figurează	19
filmări	19
fitness	19
flancul	19
fondată	19
funcţiona	19
funcțiile	19
furtună	19
fălticeni	19
garanta	19
garanţii	19
geoană	19
granturi	19
greciei	19
green	19
găzduiește	19
haideți	19
hartă	19
hotărâri	19
ierarhia	19
ieşire	19
impresionante	19
inaugurat	19
incepand	19
independenta	19
infectați	19
infracţiuni	19
inginer	19
instanţa	19
integrată	19
intereseaza	19
interpretare	19
interpretarea	19
intitulat	19
introduse	19
inventat	19
investiției	19
ips	19
islamic	19
joasă	19
judeţe	19
kilogram	19
laptele	19
largul	19
laszlo	19
letonia	19
liberi	19
limiteze	19
liniștea	19
liniștită	19
locația	19
locuințelor	19
lotului	19
lucrez	19
mafiot	19
magazinelor	19
majorate	19
marinescu	19
maritime	19
masinile	19
melodia	19
melodie	19
meniul	19
menținut	19
menționăm	19
meta	19
mijloacelor	19
milano	19
mina	19
minciună	19
mini	19
mir	19
mireasă	19
misiunii	19
mister	19
moldovan	19
morti	19
morţii	19
mulţumesc	19
muncesc	19
mutarea	19
măsline	19
măsurii	19
nasul	19
naționalei	19
națiunile	19
necesari	19
necesitate	19
negri	19
nevoită	19
nicidecum	19
niciuna	19
niculescu	19
ninsoare	19
nobel	19
normelor	19
norocos	19
numelui	19
numerele	19
numeroși	19
obiceiul	19
obligaţia	19
ochilor	19
ocupanții	19
oleksandr	19
omagiu	19
oprea	19
organelor	19
pasaj	19
patrimoniului	19
pediatrie	19
peștii	19
picat	19
planetă	19
planificat	19
plasă	19
plimba	19
plăcute	19
portar	19
portofoliul	19
postată	19
preajma	19
preciza	19
preconizează	19
preferată	19
pregătești	19
premiat	19
preocupările	19
presupun	19
preuniversitar	19
prezentatoare	19
preşedinta	19
primiri	19
primăriile	19
prioritățile	19
proasta	19
procedurilor	19
procentuale	19
prognoză	19
proiectat	19
propusă	19
provocarea	19
provocată	19
psihic	19
psihoactive	19
puterile	19
puţini	19
pădurea	19
rachetei	19
rachetelor	19
radar	19
raionul	19
realizări	19
recep	19
recomanda	19
refuza	19
relaţie	19
reluate	19
reluată	19
renume	19
repetă	19
replici	19
republican	19
respectate	19
respectiva	19
reuniunii	19
rezolvă	19
rezultând	19
rinichi	19
rupă	19
ruşilor	19
rădulescu	19
rămasă	19
salubritate	19
scot	19
scriitor	19
scriitori	19
scumpă	19
scut	19
scăzută	19
sectoarele	19
secunda	19
semna	19
senatul	19
serialului	19
sesizare	19
simbolic	19
simţit	19
situațiile	19
solului	19
soluţia	19
spaniolă	19
specializată	19
spitalizare	19
sprijinim	19
spuse	19
spînu	19
stagiul	19
stars	19
stinge	19
strălucitoare	19
sunak	19
superb	19
suportă	19
susţină	19
susținem	19
swiatek	19
swift	19
săraci	19
tabela	19
tabără	19
talentul	19
tanc	19
tarif	19
tarom	19
te-a	19
teorie	19
teritorial	19
teroriste	19
testate	19
textile	19
tinerei	19
titlului	19
tonul	19
torino	19
traiesc	19
transparență	19
tranzacții	19
tranziție	19
tratează	19
târgoviște	19
ucisă	19
umbra	19
urce	19
urmate	19
urmăriți	19
variantele	19
vehiculelor	19
venitul	19
vinovată	19
virale	19
virtuală	19
visa	19
visat	19
vize	19
vizând	19
voiam	19
voiau	19
voturile	19
încalcă	19
încurajat	19
încărcate	19
îngropat	19
îngrozitoare	19
înnorări	19
înregistrări	19
întregime	19
înţelege	19
şi-ar	19
ȋn	19
școlară	19
șerban	19
șocant	19
știre	19
știrile	19
ținem	19
abateri	18
abilitățile	18
absolută	18
absolvent	18
absolvenții	18
accentul	18
accesat	18
accesului	18
aceia	18
actelor	18
adapteze	18
adresate	18
aduna	18
adversari	18
adversarul	18
afirmația	18
afirmații	18
aflu	18
agresorul	18
alcătuit	18
alertat	18
aleșii	18
aliaţii	18
alimentează	18
ambulanța	18
amendament	18
amestecă	18
anchetatorilor	18
anticipează	18
anturajul	18
anunțuri	18
apariţia	18
aplicată	18
aplicaţia	18
armenia	18
ascultat	18
asemănător	18
asigur	18
asociată	18
asteptam	18
atingă	18
atragerea	18
automobile	18
autorizație	18
avansat	18
avantajoase	18
bayern	18
bazei	18
bazin	18
beau	18
bei	18
benefice	18
benzi	18
benzinării	18
bibliotecă	18
big	18
bilanț	18
bill	18
blochează	18
boloș	18
brătianu	18
bucăți	18
bute	18
băile	18
bănică	18
bătălia	18
cabinetele	18
calculat	18
candida	18
cantitativ	18
cantitățile	18
capacității	18
catedralei	18
cauzei	18
cedeze	18
cerea	18
cerebral	18
cererilor	18
cheltuie	18
ciclul	18
ciuperci	18
coaliţia	18
coaliţiei	18
comentariul	18
competițiile	18
complete	18
complexă	18
conductă	18
conducător	18
confruntări	18
consistente	18
consolideze	18
constituțională	18
controalele	18
controversat	18
cooperării	18
coordonate	18
coronavirusului	18
creative	18
credeau	18
credincioși	18
credincioșii	18
criticile	18
călătoria	18
dc	18
decesului	18
declaraţii	18
decor	18
decret	18
defensive	18
demiterea	18
democrației	18
deplaseze	18
depun	18
deputați	18
depăşeşte	18
deranjează	18
derulate	18
desfășurată	18
destui	18
dezinformare	18
diferitelor	18
dimineții	18
dinaintea	18
dintotdeauna	18
diplomă	18
disperare	18
doctorul	18
domeniului	18
dorel	18
dormitor	18
dovedesc	18
dumnealui	18
echivalent	18
economiile	18
educațional	18
elenei	18
eliminare	18
emiratele	18
empatie	18
evolueze	18
evoluţia	18
executivului	18
expertiză	18
exploziile	18
expoziție	18
expune	18
fenomene	18
fereastră	18
ferma	18
ferme	18
feroviară	18
fetelor	18
fibre	18
figura	18
filiala	18
filmarea	18
firul	18
fizica	18
florian	18
florile	18
focar	18
formatul	18
fundației	18
gardă	18
gasit	18
geamurile	18
gelu	18
geneva	18
goală	18
grec	18
grozav	18
grădiniță	18
gustul	18
guvernarea	18
handicap	18
hotare	18
hr	18
iad	18
iarba	18
ideală	18
iesit	18
ieşi	18
imagina	18
importanţa	18
importanţă	18
importat	18
imposibilă	18
inamic	18
incep	18
incredere	18
indirect	18
industrii	18
inflatia	18
informatii	18
ing	18
inspirație	18
insulele	18
inter	18
intervenţia	18
intreaga	18
intreb	18
introducă	18
ionuţ	18
ipotecare	18
israelului	18
iuliana	18
izolate	18
judecata	18
justitia	18
kadîrov	18
kate	18
laboratoare	18
laboratorul	18
latura	18
libertății	18
logistică	18
londrei	18
lucrarile	18
lumini	18
luptei	18
luptătorii	18
macovei	18
majoreze	18
mal	18
managerii	18
manual	18
master	18
mașinilor	18
mbappe	18
menită	18
mentalitatea	18
micile	18
miercurea	18
migranți	18
milă	18
mobilierul	18
moldovean	18
mondiala	18
monetară	18
mun	18
muraru	18
mânca	18
mănăstire	18
natală	18
nebunie	18
necunoscută	18
negociat	18
nereguli	18
nimerit	18
ninsori	18
nistor	18
nord-estul	18
nuanțe	18
numerar	18
obliga	18
ochiul	18
odihnească	18
odihnă	18
office	18
oligarhii	18
operare	18
operaţiunea	18
oprescu	18
opriți	18
opțiunea	18
orase	18
orcii	18
ordonanţa	18
organizatori	18
originală	18
pacat	18
pantofi	18
paradă	18
parascheva	18
parteneriatul	18
parteneriatului	18
participante	18
pasagerilor	18
pastile	18
patria	18
patron	18
paşte	18
pedepse	18
peninsula	18
periodic	18
perspective	18
pib-ul	18
pierdută	18
pieţei	18
planta	18
pleaca	18
plătiți	18
popoare	18
postări	18
potenţial	18
pozele	18
prealabil	18
precizări	18
predominant	18
prelungită	18
press	18
prezentatoarea	18
prezidențială	18
prietena	18
prietenul	18
prietenă	18
primare	18
privit	18
profesoară	18
profite	18
pronunțat	18
proporții	18
propunem	18
psd-pnl	18
psg	18
pușcărie	18
păreau	18
părinţilor	18
reamintit	18
reclamat	18
recunoscător	18
religios	18
renault	18
reprezentații	18
reprezinte	18
respinsă	18
responsabile	18
retrase	18
revoluție	18
rezervat	18
rezistat	18
reţea	18
reținerea	18
roagă	18
roluri	18
romsilva	18
ron	18
rupe	18
rutină	18
râu	18
răspândirea	18
saligny	18
salon	18
satisface	18
scaune	18
schemă	18
sclavi	18
scrii	18
secretă	18
selecție	18
semnalele	18
semnată	18
senin	18
separate	18
serena	18
servi	18
sfatul	18
sindicatului	18
situaţiei	18
slava	18
smiley	18
smith	18
social-democrat	18
soldati	18
somnul	18
sorescu	18
spațiilor	18
speranțe	18
st	18
stanciu	18
statuia	18
statutului	18
stocurile	18
studiază	18
stângă	18
substanță	18
subterane	18
sufletului	18
sune	18
sunet	18
suprem	18
suspiciuni	18
sărace	18
tablou	18
tabloul	18
tactice	18
tate	18
thomas	18
titlurile	18
transferuri	18
transporturile	18
tricou	18
trimita	18
tristă	18
tupeu	18
turismul	18
turist	18
tăiate	18
tărie	18
uimit	18
umor	18
universal	18
urmărite	18
vaccinării	18
valorează	18
valului	18
vehiculul	18
veneția	18
venim	18
veniți	18
verificările	18
versiuni	18
vinovați	18
viol	18
voluntariat	18
vârstele	18
wales	18
ziar	18
îmbrăcată	18
împins	18
împărtășit	18
încadrat	18
încadrează	18
încasează	18
începere	18
încoace	18
înconjurător	18
încălcări	18
îndată	18
îndelungată	18
îndrăgostit	18
înființată	18
îngrijit	18
înscrierea	18
întoarcere	18
întâlnirile	18
întârzieri	18
învăţat	18
înălţime	18
înălțimea	18
înțelegerea	18
ţinând	18
șocat	18
știrea	18
abandonate	17
accelerată	17
acceptate	17
accidentări	17
acordurile	17
actualei	17
acumulat	17
adunării	17
adversarii	17
agitat	17
ajutați	17
alcaraz	17
alcoolul	17
alianţa	17
ambasador	17
ameninţări	17
amplasată	17
amânate	17
anastasia	17
anda	17
antiaeriană	17
anunta	17
anvergură	17
apeleze	17
apreciez	17
arestați	17
arestului	17
argument	17
armamentul	17
arsenal	17
arunce	17
asculte	17
ascultă	17
ascund	17
ascunsă	17
asociații	17
asocierea	17
asumate	17
atelierul	17
atenției	17
aveai	17
avionului	17
barajul	17
barbat	17
basarabiei	17
baterie	17
bce	17
beijingul	17
bistrița	17
bonus	17
bugetară	17
bustul	17
buzunare	17
bălți	17
cablu	17
cadavrele	17
cadrelor	17
calcule	17
calități	17
campionul	17
candidații	17
caracal	17
carburanților	17
card	17
cardul	17
care-și	17
cartiere	17
ce-a	17
cec	17
cehă	17
celule	17
celulele	17
ceo-ul	17
ceri	17
certificatului	17
cezar	17
chirurgicală	17
civic	17
clientul	17
clujean	17
colț	17
combate	17
comerțul	17
compara	17
compară	17
concentreze	17
concurat	17
concurentul	17
conf	17
conferinței	17
conferă	17
contactul	17
controversate	17
convine	17
convinși	17
coridor	17
cosmetice	17
credință	17
crescută	17
criminalii	17
criticată	17
crișul	17
crucea	17
crucial	17
culturi	17
cumparat	17
curentă	17
cutia	17
cântăreață	17
câştiga	17
călătorească	17
cărții	17
datoriei	17
de-o	17
defensivă	17
delegația	17
demararea	17
demonstrație	17
deplină	17
depozitate	17
deschidem	17
descurajare	17
dese	17
desfăşurare	17
designul	17
destinată	17
deteriorat	17
devii	17
diminua	17
diplomat	17
dispozitivelor	17
dispun	17
distanța	17
distracție	17
distrugerile	17
distrusă	17
dolarul	17
domn	17
dorin	17
dracului	17
dragă	17
dramă	17
drogurilor	17
drăgușanu	17
du-te	17
duda	17
duel	17
dulciuri	17
duse	17
duș	17
duși	17
echilibrată	17
echipamentelor	17
ecologice	17
edi	17
efectuată	17
eficiența	17
elegante	17
eliberate	17
elibereze	17
emisiile	17
enescu	17
enorme	17
entuziasm	17
episodul	17
erai	17
erou	17
etnie	17
europă	17
evaluări	17
evoluează	17
evreu	17
evul	17
exclusă	17
existenţa	17
experților	17
explicații	17
explicit	17
exprimate	17
expusă	17
extras	17
fabricile	17
feluri	17
fericirea	17
feroviare	17
festivaluri	17
ficat	17
fierbinți	17
filip	17
flagrant	17
fondat	17
formație	17
formației	17
frontiere	17
fuga	17
fugi	17
galaxy	17
gazda	17
geamul	17
generalii	17
generatoare	17
generează	17
gică	17
giratoriu	17
granițe	17
graniței	17
groapă	17
gros	17
gândirea	17
găsirea	17
hackeri	17
harris	17
henry	17
hidrogen	17
horeca	17
hoti	17
hub	17
ignorat	17
ilan	17
imaginat	17
importanta	17
inamice	17
inamicului	17
inclusă	17
independență	17
indica	17
indonezia	17
infanterie	17
infecțioase	17
inspiră	17
integra	17
integrate	17
intenționat	17
interesate	17
investiţiilor	17
invitatul	17
io	17
is	17
italianul	17
jaf	17
japonez	17
jazz	17
jill	17
joker	17
josep	17
judet	17
județeni	17
junior	17
jurnal	17
jurnaliștilor	17
kennedy	17
lipsească	17
lipsită	17
litera	17
lopez	17
luaţi	17
lucrezi	17
lucrării	17
lukoil	17
maghiare	17
manieră	17
manifestări	17
maxima	17
medicamentele	17
mehedinți	17
meloni	17
meniu	17
miniştri	17
miros	17
miruna	17
mixte	17
mizerie	17
mișcările	17
mobilizării	17
mocanu	17
modelului	17
mol	17
moldovagaz	17
monitorizează	17
mormânt	17
motorul	17
muncească	17
mureş	17
nationala	17
nazist	17
necunoscute	17
negocieze	17
neutru	17
no	17
nordice	17
novosti	17
numi	17
numita	17
numite	17
născută	17
obișnuiți	17
obligată	17
ocean	17
ocna	17
ofera	17
oficiul	17
olaru	17
omenirea	17
operatori	17
operaționale	17
opinii	17
optimist	17
organizațiile	17
parada	17
pascale	17
paula	17
pensiei	17
pensionarilor	17
pentagonului	17
perfecte	17
personalitate	17
pirotehnice	17
pista	17
pistă	17
plagiat	17
planificate	17
platou	17
plina	17
podea	17
poftiți	17
politicianul	17
politistii	17
porci	17
porcul	17
posibilități	17
postează	17
povara	17
precedente	17
prefera	17
pregătiri	17
pretext	17
prevedea	17
prevăd	17
prezentul	17
prezidenţiale	17
procesele	17
producătorilor	17
progresul	17
protejată	17
proști	17
puteai	17
părului	17
păsări	17
pătraţi	17
rai	17
ram	17
raspuns	17
ravagii	17
reacționează	17
reformă	17
refuzând	17
refăcut	17
regizat	17
relaţii	17
renunță	17
responsabilități	17
revoluției	17
reziste	17
rețetă	17
romanesc	17
roşii	17
roți	17
rubla	17
rulează	17
rămânând	17
rănirea	17
răpit	17
salariat	17
scoatem	17
scribul	17
scumpirea	17
secundar	17
sef	17
selectat	17
sensibile	17
sfera	17
sfântu	17
silueta	17
silvic	17
simpli	17
simțim	17
sindicat	17
singurii	17
solicitată	17
sosire	17
spaniolul	17
speță	17
stației	17
steag	17
steaguri	17
sterp	17
straine	17
stroe	17
strânge	17
stâlp	17
stări	17
subteran	17
suc	17
sud-vestul	17
surprindă	17
suspectul	17
suspendate	17
susţinere	17
susţinerea	17
sârbul	17
sărbătorește	17
sărăcie	17
sărăciei	17
taiwanului	17
tech	17
telefonului	17
testa	17
tim	17
totala	17
tradițională	17
traduce	17
trandafiri	17
transferate	17
transparent	17
tranzacțiile	17
trecând	17
tulpina	17
uniune	17
uriaş	17
urmărită	17
vacanțe	17
vas	17
venind	17
verificarea	17
verifică	17
vestului	17
voucherele	17
vulnerabilă	17
w	17
weekendul	17
zborului	17
zguduit	17
zilnică	17
zvonuri	17
zvonurile	17
împart	17
încerci	17
închidere	17
închiriere	17
încărcată	17
înghețat	17
îngrijorați	17
înscriere	17
înscrise	17
întrerupe	17
întuneric	17
întărit	17
înţeleg	17
şaptelea	17
şefului	17
abonamente	16
abundente	16
acestă	16
achita	16
actiune	16
acuzaţiile	16
acuzând	16
ada	16
adecvată	16
adevăratul	16
admisă	16
adolescenți	16
adopta	16
adresă	16
aducând	16
adulţi	16
adulții	16
adunate	16
afișat	16
aflaţi	16
agenție	16
agricolă	16
ajutoarele	16
albania	16
alerta	16
alexei	16
aliate	16
aliați	16
amenzile	16
amănuntul	16
android	16
angajaţilor	16
angela	16
anticorpi	16
anumiți	16
anunţ	16
aportul	16
aradul	16
arădean	16
arădenii	16
asigurate	16
asociaţiei	16
asta-i	16
atatia	16
atingere	16
atracție	16
atâția	16
autentic	16
autorizate	16
avansul	16
aventura	16
avut-o	16
azerbaidjan	16
aştepta	16
așteptările	16
aștepți	16
bac	16
baltică	16
banatului	16
barieră	16
basescu	16
bataie	16
bateria	16
bazinul	16
belgorod	16
beneficiar	16
beneficiarii	16
bibliotecii	16
bilanţ	16
birmingham	16
bisericile	16
brazilian	16
bucata	16
bucovinei	16
bucureștiul	16
buletin	16
bursele	16
buzunarul	16
bătălie	16
capacitățile	16
carburant	16
carburanți	16
carrefour	16
carton	16
castigat	16
cata	16
cazinouri	16
center	16
centură	16
cercetător	16
certificatele	16
chesnoiu	16
chestie	16
chirilă	16
chişinău	16
ciudată	16
ciugud	16
civilizata	16
clara	16
clasate	16
clinica	16
clujului	16
colecție	16
colo	16
colțul	16
competente	16
competitiv	16
competiţii	16
componenta	16
componentele	16
comportă	16
comunitățile	16
comunităților	16
condamnă	16
considerabile	16
construcţia	16
consultanță	16
consumate	16
consumată	16
contemporan	16
continuată	16
contribuție	16
corespunde	16
coridoare	16
corneliu	16
coste	16
creativitatea	16
crezând	16
critica	16
crucii	16
cucerească	16
culturile	16
curate	16
curentul	16
cutremurul	16
câmpeni	16
cântece	16
câtă	16
câştigă	16
câștiguri	16
cădea	16
călduroasă	16
căutați	16
daily	16
daruri	16
datorita	16
daţi	16
debuta	16
demis	16
demn	16
democratie	16
denisa	16
denumit	16
dependența	16
depistarea	16
deplasări	16
descrierea	16
descurca	16
destinul	16
devina	16
dezbătut	16
diferențele	16
diferă	16
digitalizarea	16
dimitrie	16
dinți	16
direcții	16
disney	16
dispoziţia	16
distribuie	16
documentare	16
donații	16
dorită	16
dorm	16
dorohoi	16
două-trei	16
duca	16
dumei	16
dărâmături	16
dăunătoare	16
educatia	16
efectelor	16
eficientizarea	16
eficiență	16
elaborat	16
elibera	16
eliberează	16
elita	16
elite	16
elveţia	16
englez	16
entitate	16
episoade	16
eric	16
eroi	16
eroii	16
estimate	16
etapele	16
europol	16
evacuat	16
evacuate	16
evaluează	16
evitați	16
evreilor	16
examenele	16
excelente	16
excursie	16
execute	16
execută	16
exercita	16
exerciţii	16
exil	16
experiențele	16
experimentat	16
experimente	16
exploziv	16
fabricat	16
fast-food	16
fcu	16
febră	16
felicitari	16
felicitat	16
feminină	16
ferit	16
fiice	16
filtre	16
finanţate	16
fixat	16
foamete	16
fodor	16
food	16
fraţii	16
funcțional	16
funcțională	16
funcționarea	16
funcționari	16
fundașul	16
furnizării	16
furtul	16
furtuna	16
gabor	16
gasi	16
generată	16
geopolitice	16
georgiana	16
gestionat	16
gestioneze	16
ghinion	16
gratii	16
greva	16
groază	16
grupei	16
grupurilor	16
grătar	16
gunoaiele	16
guvernamentală	16
house	16
hz	16
iacob	16
ieftină	16
igsu	16
impecabil	16
imperiu	16
implementate	16
importul	16
importurilor	16
incendiile	16
inch	16
includă	16
ingineri	16
inspectorul	16
instruire	16
instrumentele	16
integrală	16
inteligența	16
intensificarea	16
intenţia	16
intenție	16
interpreta	16
interzică	16
intreg	16
invest	16
invidiat	16
invitată	16
invitație	16
invităm	16
ipostaze	16
ipoteză	16
italienii	16
iubite	16
iubiți	16
jurați	16
lansări	16
largi	16
larisa	16
lega	16
legendă	16
legislaţia	16
lemnos	16
lemnul	16
liberalilor	16
livrează	16
livreze	16
localizarea	16
locuinţa	16
lucrau	16
lupu	16
mail	16
man	16
maternitate	16
maturitate	16
medicament	16
menit	16
menţinerea	16
meritul	16
michel	16
mig	16
mizeria	16
ml	16
moderată	16
moderna	16
modifica	16
modificată	16
monta	16
montarea	16
motivarea	16
motivația	16
municipale	16
mănânci	16
mări	16
măruță	16
natal	16
nationale	16
naştere	16
neașteptate	16
neașteptată	16
necesita	16
nehammer	16
nemulțumiți	16
nicoleta	16
nikolaev	16
nord-vestul	16
nori	16
normali	16
normative	16
normă	16
numeroasele	16
nunți	16
oaspeții	16
obligate	16
observații	16
opoziția	16
optat	16
orange	16
ordinele	16
originar	16
os	16
oțel	16
paie	16
panica	16
panou	16
pană	16
parcări	16
particip	16
particule	16
parţial	16
pasa	16
pasionații	16
pedepsei	16
percheziție	16
performant	16
persistă	16
peștele	16
pierderilor	16
pledat	16
ploile	16
plăteşte	16
podium	16
poliţiştilor	16
popoarelor	16
populatiei	16
praful	16
prag	16
pregătiţi	16
prematur	16
pretins	16
preturi	16
primariei	16
primea	16
primării	16
privirea	16
proceselor	16
produsului	16
profita	16
promisiuni	16
protectie	16
protecției	16
proveniență	16
psihiatrie	16
psihologul	16
publicaţia	16
punere	16
punând	16
rahat	16
reclame	16
recoltarea	16
recomandările	16
reduc	16
reformele	16
regulamentar	16
regăsește	16
religioasă	16
respectăm	16
revistei	16
rezolvăm	16
rețete	16
reținută	16
richard	16
rishi	16
roast	16
roata	16
romanesti	16
românie	16
rută	16
războaie	16
salată	16
schimbăm	16
scurta	16
secţie	16
secţiei	16
semifinala	16
semneze	16
separatiștii	16
sindromul	16
slot	16
soi	16
solicitării	16
solide	16
soluționarea	16
sosi	16
spaţiile	16
spectatorii	16
sporită	16
sporturilor	16
stand-up	16
stelian	16
sticla	16
stiluri	16
striga	16
stând	16
stănescu	16
su	16
suna	16
suporta	16
suporteri	16
susținătorii	16
suverane	16
sân	16
tablă	16
tarifelor	16
taxi	16
tel	16
tenisul	16
testați	16
thought	16
time	16
timpuri	16
toader	16
torențiale	16
tractor	16
traieste	16
transportă	16
tratatele	16
treimi	16
uimitoare	16
ulterioare	16
untold	16
urmăritori	16
urări	16
vadim	16
vamale	16
varză	16
vascular	16
vatra	16
vedeţi	16
venită	16
verificată	16
veto	16
violența	16
visează	16
vizați	16
viziteu	16
voința	16
volkswagen	16
voluntarii	16
vânzărilor	16
vătămată	16
watch	16
împiedicat	16
împrejurările	16
înaintat	16
începuse	16
încheiate	16
încrederii	16
încrezător	16
încălțăminte	16
îndepărtarea	16
îngrijorător	16
înregistrați	16
însoţit	16
însuşi	16
întreprinderile	16
învecinate	16
înveți	16
șasea	16
șefia	16
ție	16
țineți	16
țiței	16
absolvenți	15
aceleiași	15
achiziţii	15
acorduri	15
activităţilor	15
actriţa	15
acuzare	15
acuzaţii	15
acționar	15
adaptate	15
administratia	15
administrată	15
adolescenta	15
afecțiunea	15
aferent	15
agențiile	15
alarma	15
albastre	15
alerte	15
alexandria	15
aliaților	15
aluatul	15
aluminiu	15
ameninţat	15
americana	15
amestecul	15
amiaza	15
