id,word,x,y,t
f00338,with,548.1,74.2,459
f00338,with,540.0,73.2,470
f00338,with,513.7,67.8,481
f00338,with,494.4,64.6,493
f00338,with,473.1,61.4,504
f00338,with,448.8,57.1,515
f00338,with,425.5,54.9,526
f00338,with,406.3,54.9,537
f00338,with,391.1,58.1,548
f00338,with,386.0,60.3,559
f00338,with,385.0,62.4,570
f00338,with,385.0,64.6,581
f00338,with,387.1,67.8,592
f00338,with,389.1,69.9,604
f00338,with,393.1,71.0,615
f00338,with,396.2,74.2,625
f00338,with,401.2,78.5,636
f00338,with,414.4,90.3,648
f00338,with,425.5,101.1,660
f00338,with,431.6,107.5,670
f00338,with,454.9,132.2,681
f00338,with,476.2,151.5,692
f00338,with,499.5,170.8,703
f00338,with,520.8,188.0,715
f00338,with,540.0,204.1,725
f00338,with,555.2,218.1,737
f00338,with,567.3,228.8,748
f00338,with,574.4,236.3,759
f00338,with,580.5,242.8,770
f00338,with,584.6,248.1,781
f00338,with,586.6,251.3,792
f00338,with,586.6,253.5,803
f00338,with,588.6,255.6,815
f00338,with,588.6,256.7,826
f00338,with,589.6,257.8,837
f00338,with,589.6,259.9,848
f00338,with,589.6,261.0,859
f00338,with,589.6,262.1,870
f00338,with,589.6,263.1,881
f00338,with,590.6,263.1,892
f00338,with,591.7,263.1,903
f00338,with,593.7,261.0,914
f00338,with,597.7,256.7,925
f00338,with,603.8,251.3,937
f00338,with,608.9,248.1,943
f00339,illustrate,802.3,88.2,0
f00339,illustrate,802.3,88.2,15
f00339,illustrate,802.3,88.2,32
f00339,illustrate,802.3,88.2,49
f00339,illustrate,811.5,94.6,65
f00339,illustrate,833.7,118.2,81
f00339,illustrate,847.9,144.0,98
f00339,illustrate,863.1,168.7,115
f00339,illustrate,878.3,191.2,132
f00339,illustrate,895.5,212.7,148
f00339,illustrate,912.7,226.7,165
f00339,illustrate,926.9,237.4,182
f00339,illustrate,932.0,239.5,199
f00339,illustrate,934.0,239.5,215
f00339,illustrate,935.0,239.5,232
f00339,illustrate,934.0,238.5,248
f00339,illustrate,934.0,238.5,265
f00339,illustrate,934.0,238.5,282
f00339,illustrate,934.0,238.5,299
f00339,illustrate,934.0,238.5,316
f00339,illustrate,924.9,234.2,332
f00339,illustrate,914.8,225.6,349
f00339,illustrate,906.7,218.1,366
f00339,illustrate,889.4,196.6,382
f00339,illustrate,876.3,181.6,399
f00339,illustrate,864.1,167.6,416
f00339,illustrate,851.0,155.8,433
f00339,illustrate,837.8,140.8,449
f00339,illustrate,830.7,130.1,466
f00339,illustrate,827.7,121.5,482
f00339,illustrate,825.6,116.1,500
f00339,illustrate,824.6,112.9,516
f00339,illustrate,823.6,110.7,532
f00339,illustrate,821.6,107.5,549
f00339,illustrate,819.6,104.3,566
f00339,illustrate,817.5,100.0,583
f00339,illustrate,814.5,95.7,600
f00339,illustrate,812.5,93.6,616
f00339,illustrate,810.4,91.4,633
f00339,illustrate,808.4,90.3,649
f00339,illustrate,806.4,90.3,667
f00339,illustrate,798.3,91.4,683
f00339,illustrate,786.1,97.9,700
f00339,illustrate,769.9,104.3,716
f00339,illustrate,753.7,109.7,734
f00339,illustrate,736.5,114.0,750
f00339,illustrate,710.2,115.0,766
f00339,illustrate,684.8,116.1,783
f00339,illustrate,654.5,121.5,800
f00339,illustrate,616.0,132.2,817
f00339,illustrate,561.3,150.4,833
f00339,illustrate,520.8,164.4,851
f00339,illustrate,480.2,175.1,867
f00339,illustrate,441.7,185.9,883
f00339,illustrate,400.2,196.6,900
f00339,illustrate,343.5,211.6,917
f00339,illustrate,298.9,225.6,934
f00339,illustrate,260.4,239.5,950
f00339,illustrate,233.1,249.2,967
f00339,illustrate,212.8,256.7,984
f00339,illustrate,198.7,262.1,1001
f00339,illustrate,187.5,265.3,1017
f00339,illustrate,177.4,266.4,1034
f00339,illustrate,171.3,266.4,1050
f00339,illustrate,170.3,266.4,1067
f00339,illustrate,184.5,259.9,1117
f00339,illustrate,206.8,253.5,1135
f00339,illustrate,258.4,238.5,1151
f00339,illustrate,303.0,222.4,1168
f00339,illustrate,348.6,203.0,1184
f00339,illustrate,391.1,181.6,1201
f00339,illustrate,438.7,151.5,1218
f00339,illustrate,470.1,131.1,1234
f00339,illustrate,492.4,112.9,1251
f00339,illustrate,503.5,102.1,1268
f00339,illustrate,505.6,96.8,1285
f00339,illustrate,505.6,94.6,1301
f00339,illustrate,504.5,94.6,1318
f00339,illustrate,502.5,91.4,1335
f00339,illustrate,495.4,88.2,1351
f00339,illustrate,487.3,87.1,1368
f00339,illustrate,480.2,86.0,1385
f00339,illustrate,472.1,83.9,1402
f00339,illustrate,461.0,81.8,1418
f00339,illustrate,446.8,81.8,1435
f00339,illustrate,426.6,87.1,1452
f00339,illustrate,405.3,95.7,1469
f00339,illustrate,381.0,106.4,1485
f00339,illustrate,354.6,120.4,1502
f00339,illustrate,324.3,134.3,1519
f00339,illustrate,277.7,153.7,1536
f00339,illustrate,241.2,170.8,1552
f00339,illustrate,204.7,189.1,1568
f00339,illustrate,175.4,206.3,1585
f00339,illustrate,141.9,225.6,1602
f00339,illustrate,123.7,238.5,1619
f00339,illustrate,109.5,249.2,1636
f00339,illustrate,99.4,258.8,1652
f00339,illustrate,95.3,264.2,1669
f00339,illustrate,93.3,267.4,1685
f00339,illustrate,94.3,269.6,1702
f00339,illustrate,97.4,272.8,1719
f00339,illustrate,105.5,274.9,1735
f00339,illustrate,119.6,274.9,1752
f00339,illustrate,135.9,273.9,1769
f00339,illustrate,155.1,269.6,1786
f00339,illustrate,179.4,261.0,1802
f00339,illustrate,202.7,250.3,1819
f00339,illustrate,229.0,237.4,1836
f00339,illustrate,261.5,222.4,1852
f00339,illustrate,295.9,206.3,1869
f00339,illustrate,344.5,183.7,1886
f00339,illustrate,384.0,166.5,1903
f00339,illustrate,418.5,150.4,1919
f00339,illustrate,450.9,136.5,1936
f00339,illustrate,478.2,123.6,1952
f00339,illustrate,508.6,109.7,1969
f00339,illustrate,530.9,102.1,1986
f00339,illustrate,550.1,96.8,2002
f00339,illustrate,566.3,93.6,2019
f00339,illustrate,579.5,91.4,2036
f00339,illustrate,583.6,90.3,2053
f00339,illustrate,584.6,90.3,2069
f00339,illustrate,583.6,90.3,2096
f00339,illustrate,583.6,89.3,2108
f00339,illustrate,583.6,88.2,2129
f00339,illustrate,583.6,87.1,2170
f00339,illustrate,583.6,86.0,2194
f00339,illustrate,582.5,86.0,2205
f00339,illustrate,578.5,82.8,2220
f00339,illustrate,571.4,79.6,2236
f00339,illustrate,564.3,77.5,2253
f00339,illustrate,560.3,76.4,2270
f00339,illustrate,555.2,74.2,2287
f00339,illustrate,551.1,73.2,2303
f00339,illustrate,546.1,72.1,2321
f00339,illustrate,541.0,72.1,2337
f00339,illustrate,537.0,72.1,2354
f00339,illustrate,532.9,72.1,2370
f00339,illustrate,528.9,72.1,2387
f00339,illustrate,522.8,72.1,2404
f00339,illustrate,514.7,72.1,2420
f00339,illustrate,502.5,72.1,2437
f00339,illustrate,482.3,72.1,2454
f00339,illustrate,451.9,72.1,2470
f00339,illustrate,428.6,72.1,2487
f00339,illustrate,407.3,71.0,2504
f00339,illustrate,385.0,68.9,2521
f00339,illustrate,360.7,67.8,2538
f00339,illustrate,335.4,66.7,2554
f00339,illustrate,299.9,66.7,2571
f00339,illustrate,277.7,68.9,2587
f00339,illustrate,260.4,71.0,2604
f00339,illustrate,247.3,73.2,2621
f00339,illustrate,241.2,74.2,2638
f00339,illustrate,236.1,74.2,2655
f00339,illustrate,235.1,74.2,2671
f00339,illustrate,236.1,74.2,2688
f00339,illustrate,236.1,75.3,2706
f00339,illustrate,239.2,78.5,2718
f00340,they,487.7,60.6,0
f00340,they,487.7,60.6,5
f00340,they,487.7,60.6,14
f00340,they,487.7,60.6,23
f00340,they,487.7,60.6,31
f00340,they,487.7,60.6,40
f00340,they,487.7,60.6,47
f00340,they,487.7,60.6,56
f00340,they,487.7,60.6,63
f00340,they,487.7,63.1,72
f00340,they,488.8,74.7,80
f00340,they,490.4,85.8,89
f00340,they,493.3,98.0,97
f00340,they,497.9,114.6,106
f00340,they,502.7,129.9,113
f00340,they,509.1,145.8,122
f00340,they,516.0,162.4,130
f00340,they,524.3,179.0,139
f00340,they,532.6,194.9,147
f00340,they,540.9,209.0,155
f00340,they,548.3,220.7,163
f00340,they,555.5,231.7,172
f00340,they,560.9,239.7,180
f00340,they,564.4,245.2,189
f00340,they,566.8,248.9,197
f00340,they,568.6,251.9,205
f00340,they,570.0,253.8,214
f00340,they,570.2,254.4,222
f00340,they,570.2,254.4,230
f00340,they,570.2,254.4,238
f00340,they,569.4,254.4,247
f00340,they,562.2,253.2,255
f00340,they,548.3,247.6,263
f00340,they,532.6,240.9,272
f00340,they,516.0,232.9,280
f00340,they,495.2,224.3,288
f00340,they,475.2,215.1,297
f00340,they,453.5,207.2,305
f00340,they,431.9,199.2,314
f00340,they,411.1,191.8,322
f00340,they,390.2,185.1,330
f00340,they,369.7,179.0,339
f00340,they,349.9,172.8,347
f00340,they,332.0,166.1,355
f00340,they,315.7,159.3,363
f00340,they,299.7,152.6,371
f00340,they,287.4,147.1,380
f00340,they,277.3,141.6,388
f00340,they,270.3,137.3,397
f00340,they,266.0,134.2,405
f00340,they,264.4,132.4,413
f00340,they,263.9,131.7,422
f00340,they,262.8,129.9,430
f00340,they,262.6,129.3,438
f00340,they,262.6,129.3,446
f00340,they,262.6,129.3,455
f00340,they,262.6,129.3,464
f00340,they,265.0,126.8,471
f00340,they,269.8,123.2,480
f00340,they,274.6,120.7,488
f00340,they,280.7,117.0,497
f00340,they,289.5,112.7,505
f00340,they,301.8,107.2,513
f00340,they,317.6,101.1,521
f00340,they,337.9,94.3,530
f00340,they,361.4,87.6,538
f00340,they,389.2,80.2,547
f00340,they,417.2,74.1,555
f00340,they,444.2,66.1,563
f00340,they,469.8,59.4,571
f00340,they,489.8,55.7,580
f00340,they,505.1,53.3,588
f00340,they,515.0,52.0,596
f00340,they,519.8,51.4,605
f00340,they,529.4,50.2,613
f00341,of,875.2,77.6,0
f00341,of,873.2,77.6,44
f00341,of,871.2,77.6,56
f00341,of,869.1,77.6,67
f00341,of,867.1,77.6,81
f00341,of,865.1,77.6,89
f00341,of,862.0,78.6,101
f00341,of,859.0,78.6,113
f00341,of,855.9,80.6,121
f00341,of,851.9,81.6,130
f00341,of,841.7,84.6,141
f00341,of,836.6,85.6,156
f00341,of,827.5,89.6,165
f00341,of,822.4,91.6,174
f00341,of,817.3,94.6,182
f00341,of,810.2,97.6,194
f00341,of,800.1,100.6,206
f00341,of,770.6,114.6,215
f00341,of,740.1,125.6,224
f00341,of,712.7,135.6,233
f00341,of,681.2,146.7,241
f00341,of,652.8,157.7,250
f00341,of,625.3,169.7,266
f00341,of,598.9,179.7,273
f00341,of,576.6,189.7,283
f00341,of,539.0,206.8,291
f00341,of,521.7,213.8,303
f00341,of,505.5,221.8,309
f00341,of,493.3,228.8,317
f00341,of,483.1,234.8,327
f00341,of,474.0,239.8,335
f00341,of,466.9,245.8,343
f00341,of,458.7,250.8,352
f00341,of,452.6,254.8,362
f00341,of,446.5,258.8,371
f00341,of,441.5,262.8,377
f00341,of,436.4,265.9,385
f00341,of,432.3,266.9,394
f00341,of,429.3,269.9,405
f00341,of,427.2,270.9,417
f00341,of,425.2,271.9,427
f00342,is,826.2,76.6,0
f00342,is,826.2,76.6,71
f00342,is,820.1,76.6,90
f00342,is,807.3,76.9,106
f00342,is,783.1,79.9,123
f00342,is,749.9,90.3,138
f00342,is,709.6,109.2,155
f00342,is,641.7,145.7,169
f00342,is,599.4,167.6,187
f00342,is,562.4,184.4,205
f00342,is,529.6,195.4,219
f00342,is,480.4,209.3,235
f00342,is,445.8,218.9,252
f00342,is,415.7,227.0,270
f00342,is,379.3,236.6,287
f00342,is,359.0,243.0,301
f00342,is,339.3,249.5,318
f00342,is,321.6,256.1,335
f00342,is,305.7,262.7,354
f00342,is,290.4,269.8,369
f00342,is,267.9,281.8,385
f00342,is,254.6,289.3,401
f00342,is,241.8,296.5,419
f00342,is,225.6,304.0,437
f00342,is,217.6,306.4,451
f00342,is,210.9,308.3,468
f00342,is,205.0,310.2,484
f00342,is,200.7,311.9,502
f00342,is,197.7,313.4,530
f00342,is,197.7,313.4,537
f00342,is,197.9,313.2,551
f00342,is,202.8,307.2,571
f00343,output,920.8,88.2,0
f00343,output,920.8,88.2,14
f00343,output,901.6,83.9,88
f00343,output,886.4,81.8,97
f00343,output,877.3,80.7,106
f00343,output,867.2,81.8,114
f00343,output,853.0,83.9,125
f00343,output,836.8,86.0,132
f00343,output,820.6,88.2,141
f00343,output,804.4,88.2,149
f00343,output,787.1,89.3,158
f00343,output,769.9,89.3,166
f00343,output,747.6,87.1,174
f00343,output,729.4,86.0,183
f00343,output,710.2,83.9,190
f00343,output,691.9,81.8,200
f00343,output,672.7,79.6,207
f00343,output,653.4,77.5,215
f00343,output,637.2,75.3,224
f00343,output,618.0,74.2,233
f00343,output,601.8,74.2,241
f00343,output,583.6,74.2,249
f00343,output,568.4,75.3,258
f00343,output,552.2,76.4,266
f00343,output,538.0,77.5,275
f00343,output,521.8,78.5,282
f00343,output,509.6,78.5,291
f00343,output,498.5,79.6,300
f00343,output,488.3,80.7,308
f00343,output,480.2,81.8,317
f00343,output,473.1,83.9,325
f00343,output,466.1,86.0,333
f00343,output,461.0,88.2,341
f00343,output,456.9,91.4,350
f00343,output,453.9,94.6,358
f00343,output,450.9,97.9,367
f00343,output,449.9,101.1,374
f00343,output,448.8,103.2,383
f00343,output,447.8,104.3,392
f00343,output,448.8,104.3,400
f00343,output,449.9,104.3,412
f00343,output,451.9,106.4,422
f00343,output,456.9,108.6,431
f00343,output,464.0,110.7,439
f00343,output,478.2,111.8,447
f00343,output,490.4,112.9,456
f00343,output,504.5,112.9,464
f00343,output,526.8,112.9,473
f00343,output,548.1,112.9,481
f00343,output,571.4,112.9,489
f00343,output,595.7,110.7,497
f00343,output,623.1,108.6,506
f00343,output,652.4,106.4,514
f00343,output,681.8,102.1,523
f00343,output,712.2,97.9,531
f00343,output,742.6,92.5,539
f00343,output,774.0,86.0,548
f00343,output,804.4,79.6,556
f00343,output,834.8,72.1,564
f00343,output,863.1,64.6,572
f00343,output,889.4,58.1,581
f00343,output,913.8,51.7,589
f00343,output,936.0,45.3,598
f00343,output,952.2,38.8,606
f00343,output,969.5,33.5,614
f00343,output,982.6,30.2,623
f00343,output,985.7,28.1,631
f00343,output,990.7,27.0,639
f00343,output,992.8,27.0,648
f00343,output,991.8,27.0,656
f00343,output,990.7,27.0,671
f00343,output,988.7,27.0,680
f00343,output,981.6,29.2,689
f00343,output,963.4,32.4,698
f00343,output,948.2,35.6,706
f00343,output,930.0,38.8,715
f00343,output,909.7,42.0,723
f00343,output,888.4,44.2,731
f00343,output,867.2,47.4,739
f00343,output,843.9,50.6,748
f00343,output,820.6,54.9,756
f00343,output,794.2,58.1,765
f00343,output,767.9,61.4,773
f00343,output,740.6,64.6,781
f00343,output,712.2,66.7,790
f00343,output,684.8,68.9,798
f00343,output,655.5,69.9,806
f00343,output,628.1,69.9,815
f00343,output,600.8,71.0,823
f00343,output,574.4,72.1,832
f00343,output,550.1,72.1,840
f00343,output,527.8,72.1,848
f00343,output,512.7,73.2,857
f00343,output,501.5,74.2,865
f00343,output,491.4,76.4,873
f00343,output,484.3,77.5,881
f00343,output,479.2,78.5,890
f00343,output,473.1,78.5,898
f00343,output,467.1,77.5,906
f00343,output,462.0,75.3,915
f00343,output,455.9,73.2,924
f00343,output,449.9,69.9,931
f00343,output,444.8,66.7,940
f00343,output,437.7,64.6,948
f00343,output,430.6,63.5,957
f00344,was,147.0,62.0,0
f00344,was,131.8,93.0,88
f00344,was,109.0,138.0,99
f00344,was,93.8,174.6,109
f00344,was,83.7,202.8,121
f00344,was,78.6,225.4,131
f00344,was,76.1,239.4,143
f00344,was,76.1,245.1,154
f00344,was,76.1,247.9,162
f00344,was,81.1,250.7,187
f00344,was,93.8,250.7,200
f00344,was,111.5,247.9,206
f00344,was,129.3,245.1,218
f00344,was,144.5,239.4,231
f00344,was,157.2,236.6,241
f00344,was,167.3,236.6,251
f00344,was,177.5,236.6,265
f00344,was,182.5,236.6,273
f00345,poetry,1027.1,93.6,0
f00345,poetry,1008.5,96.4,65
f00345,poetry,979.4,93.6,81
f00345,poetry,939.7,90.8,98
f00345,poetry,900.0,85.1,113
f00345,poetry,849.7,79.5,130
f00345,poetry,791.5,73.8,147
f00345,poetry,738.5,71.0,164
f00345,poetry,682.9,68.2,180
f00345,poetry,622.1,68.2,197
f00345,poetry,553.2,71.0,214
f00345,poetry,489.7,79.5,231
f00345,poetry,431.5,93.6,248
f00345,poetry,375.9,113.3,264
f00345,poetry,328.2,124.6,281
f00345,poetry,301.8,133.0,298
f00345,poetry,283.2,135.8,314
f00345,poetry,264.7,138.6,330
f00345,poetry,256.8,138.6,347
f00345,poetry,248.8,138.6,365
f00345,poetry,243.5,138.6,380
f00345,poetry,243.5,138.6,397
f00345,poetry,243.5,138.6,431
f00345,poetry,248.8,133.0,447
f00345,poetry,275.3,121.7,463
f00345,poetry,322.9,113.3,480
f00345,poetry,375.9,116.1,497
f00345,poetry,426.2,124.6,514
f00345,poetry,468.5,130.2,530
f00345,poetry,492.4,133.0,547
f00345,poetry,502.9,133.0,564
f00345,poetry,510.9,135.8,580
f00345,poetry,513.5,135.8,597
f00345,poetry,513.5,135.8,614
f00345,poetry,508.2,127.4,681
f00345,poetry,489.7,110.5,697
f00345,poetry,460.6,93.6,714
f00345,poetry,423.5,82.3,730
f00345,poetry,391.8,79.5,748
f00345,poetry,365.3,79.5,764
f00345,poetry,357.4,82.3,780
f00345,poetry,354.7,82.3,797
f00345,poetry,352.1,82.3,814
f00345,poetry,357.4,82.3,864
f00345,poetry,386.5,85.1,881
f00345,poetry,439.4,87.9,897
f00345,poetry,497.6,85.1,914
f00345,poetry,590.3,65.4,930
f00345,poetry,619.4,59.8,938
f00346,and,118.9,245.9,0
f00346,and,156.2,260.0,75
f00346,and,217.4,282.5,90
f00346,and,309.1,313.5,107
f00346,and,400.8,341.7,124
f00346,and,492.5,369.9,141
f00346,and,574.0,389.6,159
f00346,and,645.3,406.5,174
f00346,and,692.8,417.7,198
f00346,and,720.0,423.4,208
f00346,and,726.8,423.4,226
f00346,and,726.8,423.4,241
f00346,and,726.8,426.2,275
f00346,and,720.0,426.2,292
f00346,and,713.2,426.2,308
f00346,and,692.8,420.6,327
f00346,and,655.5,409.3,343
f00346,and,607.9,389.6,358
f00346,and,563.8,367.0,375
f00346,and,512.8,344.5,392
f00346,and,455.1,322.0,408
f00346,and,394.0,296.6,425
f00346,and,343.0,276.9,442
f00346,and,309.1,262.8,458
f00346,and,285.3,257.2,475
f00346,and,275.1,251.5,492
f00346,and,275.1,248.7,509
f00346,and,275.1,245.9,525
f00346,and,278.5,245.9,541
f00346,and,281.9,243.1,558
f00346,and,285.3,240.3,574
f00347,for,427.4,239.0,0
f00347,for,429.8,237.7,17
f00347,for,440.4,234.0,34
f00347,for,474.1,220.7,50
f00347,for,518.2,203.8,66
f00347,for,570.5,181.8,83
f00347,for,629.0,159.1,100
f00347,for,685.9,139.6,116
f00347,for,739.6,126.4,134
f00347,for,789.2,117.6,150
f00347,for,833.3,113.2,167
f00347,for,869.9,108.8,183
f00347,for,891.0,105.0,200
f00347,for,902.5,101.9,217
f00347,for,908.1,98.7,233
f00347,for,910.5,95.0,249
f00347,for,909.7,91.8,266
f00347,for,904.6,88.1,283
f00347,for,890.7,80.5,300
f00347,for,850.1,64.2,317
f00347,for,797.8,50.9,333
f00347,for,740.9,44.7,349
f00347,for,683.5,42.8,366
f00347,for,629.0,42.8,383
f00347,for,575.3,45.9,399
f00347,for,521.6,49.7,416
f00347,for,464.7,55.4,434
f00347,for,412.9,62.9,450
f00347,for,379.0,74.2,466
f00347,for,363.5,83.0,482
f00347,for,355.8,91.2,499
f00348,it,829.7,108.6,0
f00348,it,827.7,107.5,8
f00348,it,793.2,98.9,32
f00348,it,765.9,93.6,42
f00348,it,661.5,78.5,65
f00348,it,587.6,76.4,82
f00348,it,529.9,81.8,99
f00348,it,499.5,85.0,115
f00348,it,487.3,88.2,132
f00349,three,491.4,76.7,0
f00349,three,515.0,92.9,7
f00349,three,526.2,103.6,24
f00349,three,540.1,115.0,40
f00349,three,557.4,129.3,57
f00349,three,574.5,141.2,74
f00349,three,589.5,153.2,91
f00349,three,603.6,165.7,108
f00349,three,615.4,177.1,124
f00349,three,625.8,188.4,142
f00349,three,635.9,199.2,157
f00349,three,645.0,210.0,175
f00349,three,652.8,217.7,191
f00349,three,658.4,223.1,208
f00349,three,661.3,225.5,225
f00349,three,664.2,227.9,241
f00349,three,664.2,227.9,258
f00349,three,663.7,226.7,274
f00349,three,661.3,226.1,291
f00349,three,656.8,223.7,308
f00349,three,648.5,221.3,326
f00349,three,638.3,217.1,342
f00349,three,626.9,212.3,359
f00349,three,611.9,206.4,375
f00349,three,594.0,199.2,392
f00349,three,572.4,189.6,408
f00349,three,549.1,180.1,425
f00349,three,527.8,169.3,442
f00349,three,508.5,161.0,459
f00349,three,489.6,152.0,475
f00349,three,469.8,144.2,491
f00349,three,451.1,135.9,509
f00349,three,436.7,129.3,525
f00349,three,426.8,124.5,542
f00349,three,419.9,120.3,558
f00349,three,415.1,117.4,575
f00349,three,411.6,115.6,593
f00349,three,409.7,113.8,608
f00349,three,408.9,113.2,625
f00349,three,408.1,112.6,642
f00349,three,408.7,112.0,693
f00349,three,409.2,110.8,709
f00349,three,409.2,110.2,725
f00349,three,410.0,109.6,742
f00349,three,410.0,110.2,765
f00349,three,409.7,110.2,775
f00349,three,410.3,110.2,792
f00349,three,409.7,109.0,809
f00349,three,410.0,109.0,825
f00349,three,408.7,109.0,843
f00349,three,406.5,109.6,859
f00349,three,403.0,110.2,876
f00349,three,396.6,110.2,892
f00349,three,388.1,110.8,909
f00349,three,375.5,112.0,926
f00349,three,363.5,113.8,943
f00349,three,352.6,115.6,959
f00349,three,342.4,117.4,976
f00349,three,332.5,118.5,993
f00349,three,323.5,119.7,1009
f00349,three,316.0,120.9,1026
f00349,three,310.1,121.5,1042
f00349,three,306.6,122.1,1059
f00349,three,304.2,122.1,1076
f00349,three,304.0,122.7,1092
f00349,three,302.6,122.7,1110
f00349,three,302.1,122.7,1126
f00349,three,303.4,122.1,1193
f00349,three,304.2,122.1,1210
f00349,three,304.2,121.5,1226
f00349,three,304.5,120.3,1243
f00349,three,304.8,119.7,1274
f00349,three,305.0,119.7,1294
f00349,three,305.6,119.7,1309
f00349,three,305.8,120.3,1326
f00349,three,305.8,119.7,1344
f00349,three,306.6,119.1,1428
f00349,three,307.2,119.7,1444
f00350,and,141.9,230.9,0
f00350,and,141.9,230.9,11
f00350,and,141.9,230.9,28
f00350,and,144.0,229.9,45
f00350,and,164.2,235.2,61
f00350,and,193.6,248.1,78
f00350,and,235.1,267.4,94
f00350,and,284.8,287.8,111
f00350,and,342.5,307.1,128
f00350,and,400.2,328.6,144
f00350,and,459.0,341.5,160
f00350,and,514.7,351.2,177
f00350,and,566.3,358.7,194
f00350,and,618.0,366.2,210
f00350,and,664.6,373.7,227
f00350,and,714.2,380.1,243
f00350,and,744.6,385.5,260
f00350,and,768.9,386.6,276
f00350,and,784.1,383.4,293
f00350,and,794.2,380.1,309
f00350,and,804.4,378.0,326
f00350,and,809.4,378.0,343
f00350,and,811.5,378.0,359
f00350,and,812.5,378.0,376
f00350,and,812.5,378.0,393
f00350,and,807.4,376.9,409
f00350,and,794.2,374.8,425
f00350,and,768.9,373.7,442
f00350,and,748.7,372.6,459
f00350,and,725.4,371.5,475
f00350,and,706.1,371.5,492
f00350,and,691.9,371.5,509
f00350,and,676.7,371.5,525
f00350,and,660.5,371.5,542
f00350,and,642.3,371.5,558
f00350,and,622.0,369.4,575
f00350,and,598.7,365.1,591
f00350,and,570.4,360.8,608
f00350,and,537.0,354.4,624
f00350,and,482.3,341.5,641
f00350,and,445.8,326.5,658
f00350,and,406.3,309.3,674
f00350,and,370.8,292.1,691
f00350,and,342.5,276.0,707
f00350,and,322.2,262.1,724
f00350,and,308.0,252.4,741
f00350,and,304.0,249.2,757
f00350,and,307.0,251.3,774
f00350,and,310.1,254.6,781
f00351,can,425.5,399.5,0
f00351,can,425.5,399.5,9
f00351,can,425.5,399.5,17
f00351,can,424.5,399.5,25
f00351,can,422.5,397.3,33
f00351,can,388.1,366.2,42
f00351,can,365.8,350.1,51
f00351,can,347.5,338.3,59
f00351,can,331.3,328.6,67
f00351,can,313.1,317.9,76
f00351,can,291.8,306.1,83
f00351,can,270.6,294.3,92
f00351,can,250.3,282.5,100
f00351,can,231.1,270.7,108
f00351,can,212.8,259.9,117
f00351,can,197.6,250.3,125
f00351,can,180.4,239.5,133
f00351,can,172.3,234.2,142
f00351,can,169.3,232.0,150
f00351,can,161.2,226.7,159
f00351,can,157.1,224.5,167
f00351,can,155.1,222.4,175
f00351,can,154.1,222.4,183
f00351,can,154.1,222.4,192
f00351,can,155.1,222.4,200
f00351,can,159.2,220.2,209
f00351,can,171.3,220.2,217
f00351,can,189.5,221.3,225
f00351,can,212.8,225.6,234
f00351,can,243.2,234.2,242
f00351,can,277.7,247.0,250
f00351,can,316.2,262.1,259
f00351,can,356.7,279.2,267
f00351,can,397.2,297.5,275
f00351,can,437.7,315.7,284
f00351,can,477.2,334.0,292
f00351,can,514.7,351.2,301
f00351,can,550.1,364.0,309
f00351,can,583.6,372.6,317
f00351,can,613.9,379.1,326
f00351,can,643.3,386.6,334
f00351,can,668.6,393.0,342
f00351,can,700.0,403.7,350
f00351,can,716.2,408.0,359
f00351,can,724.3,412.3,367
f00351,can,728.4,414.5,376
f00351,can,729.4,415.6,385
f00351,can,729.4,416.6,393
f00351,can,728.4,418.8,401
f00351,can,725.4,422.0,409
f00351,can,722.3,422.0,416
f00352,volunteered,545.3,417.5,0
f00352,volunteered,569.1,392.2,88
f00352,volunteered,595.6,366.8,104
f00352,volunteered,616.8,347.1,120
f00352,volunteered,653.8,310.5,136
f00352,volunteered,680.3,282.3,153
f00352,volunteered,720.0,245.7,168
f00352,volunteered,762.4,209.1,188
f00352,volunteered,799.4,172.4,202
f00352,volunteered,825.9,138.6,218
f00352,volunteered,855.0,110.5,233
f00352,volunteered,870.9,90.8,250
f00352,volunteered,876.2,85.1,272
f00352,volunteered,886.8,79.5,289
f00352,volunteered,900.0,73.8,301
f00352,volunteered,913.2,73.8,318
f00352,volunteered,926.5,87.9,335
f00352,volunteered,937.1,127.4,351
f00352,volunteered,942.4,149.9,368
f00352,volunteered,945.0,175.3,385
f00352,volunteered,947.6,192.2,403
f00352,volunteered,950.3,197.8,419
f00352,volunteered,950.3,200.6,437
f00352,volunteered,947.6,206.2,452
f00352,volunteered,931.8,209.1,469
f00352,volunteered,894.7,209.1,486
f00352,volunteered,855.0,186.5,504
f00352,volunteered,812.6,158.4,519
f00352,volunteered,765.0,138.6,536
f00352,volunteered,738.5,121.7,552
f00352,volunteered,722.6,107.7,570
f00352,volunteered,712.1,96.4,585
f00352,volunteered,709.4,93.6,601
f00352,volunteered,706.8,93.6,618
f00352,volunteered,709.4,116.1,652
f00352,volunteered,720.0,152.7,668
f00352,volunteered,727.9,189.3,687
f00352,volunteered,730.6,242.9,704
f00352,volunteered,733.2,293.6,721
f00352,volunteered,733.2,335.8,739
f00352,volunteered,730.6,355.5,754
f00352,volunteered,727.9,366.8,770
f00352,volunteered,725.3,380.9,787
f00352,volunteered,722.6,386.5,802
f00352,volunteered,720.0,389.3,818
f00352,volunteered,714.7,392.2,836
f00352,volunteered,696.2,383.7,855
